序号,学校名称,主管部门,省份,城市,985,211,双一流,类型,层次,性质,状态,id
661,韶关学院,广东省,广东,韶关,,,,0,本科,公办,,298
662,惠州学院,广东省,广东,惠州,,,,0,本科,公办,,300
663,韩山师范学院,广东省,广东,潮州,,,,0,本科,公办,,297
664,岭南师范学院,广东省,广东,湛江,,,,0,本科,公办,,299
665,肇庆学院,广东省,广东,肇庆,,,,0,本科,公办,,961
666,嘉应学院,广东省,广东,梅州,,,,0,本科,公办,,301
667,广州体育学院,广东省,广东,广州,,,,0,本科,公办,,303
668,广州美术学院,广东省,广东,广州,,,,艺术,本科,公办,,304
669,星海音乐学院,广东省,广东,广州,,,,0,本科,公办,,305
670,广东技术师范大学,广东省,广东,广州,,,,0,本科,公办,,964
671,深圳大学,广东省,广东,深圳,,,,综合,本科,公办,,284
672,广东财经大学,广东省,广东,广州,,,,财经,本科,公办,,302
673,广州大学,广东省,广东,广州,,,,综合,本科,公办,,293
674,广州航海学院,广东省,广东,广州,,,,0,本科,公办,,967
675,广东警官学院,广东省,广东,广州,,,,0,本科,公办,,963
676,仲恺农业工程学院,广东省,广东,广州,,,,0,本科,公办,,2480
677,五邑大学,广东省,广东,江门,,,,0,本科,公办,,285
678,广东金融学院,广东省,广东,广州,,,,0,本科,公办,,1031
679,广东石油化工学院,广东省,广东,茂名,,,,0,本科,公办,,292
680,东莞理工学院,广东省,广东,东莞,,,,0,本科,公办,,291
681,广东工业大学,广东省,广东,广州,,,,理工,本科,公办,,286
682,广东外语外贸大学,广东省,广东,广州,,,,语言,本科,公办,,290
683,佛山大学,广东省,广东,佛山,,,,0,本科,公办,,306
684,南方医科大学,广东省,广东,广州,,,,医药,本科,公办,,960
685,广东第二师范学院,广东省,广东,广州,,,,0,本科,公办,,2610
686,南方科技大学,广东省,广东,深圳,,,双一流,理工,本科,公办,,2941
687,深圳技术大学,广东省,广东,深圳,,,,0,本科,公办,,3281
688,顺德职业技术大学,广东省,广东,佛山,,,,,本科,公办,,974
689,广东轻工职业技术大学,广东省,广东,广州,,,,0,本科,公办,,2048
690,深圳职业技术大学,广东省,广东,深圳,,,,0,本科,公办,,646
691,广州职业技术大学,广东省,广东,广州,,,,,本科,公办,,2481
692,深圳信息职业技术大学,广东省,广东,深圳,,,,,本科,公办,,985
693,肇庆医学院,广东省,广东,肇庆,,,,0,本科,公办,,968
694,广西大学,广西壮族自治区,广西,南宁,,211,双一流,综合,本科,公办,,96
695,广西科技大学,广西壮族自治区,广西,柳州,,,,0,本科,公办,,536
696,桂林电子科技大学,广西壮族自治区,广西,桂林,,,,理工,本科,公办,,532
697,桂林理工大学,广西壮族自治区,广西,桂林,,,,理工,本科,公办,,533
698,广西医科大学,广西壮族自治区,广西,南宁,,,,医药,本科,公办,,530
699,右江民族医学院,广西壮族自治区,广西,百色,,,,0,本科,公办,,1033
700,广西中医药大学,广西壮族自治区,广西,南宁,,,,医药,本科,公办,,1034
701,桂林医科大学,广西壮族自治区,广西,桂林,,,,,本科,公办,,538
702,广西师范大学,广西壮族自治区,广西,桂林,,,,师范,本科,公办,,531
703,南宁师范大学,广西壮族自治区,广西,南宁,,,,师范,本科,公办,,541
704,广西民族师范学院,广西壮族自治区,广西,崇左,,,,0,本科,公办,,2364
705,河池学院,广西壮族自治区,广西,河池,,,,0,本科,公办,,1035
706,玉林师范学院,广西壮族自治区,广西,玉林,,,,0,本科,公办,,539
707,广西艺术学院,广西壮族自治区,广西,南宁,,,,0,本科,公办,,1374
708,广西民族大学,广西壮族自治区,广西,南宁,,,,民族,本科,公办,,543
709,百色学院,广西壮族自治区,广西,百色,,,,0,本科,公办,,1252
710,梧州学院,广西壮族自治区,广西,梧州,,,,0,本科,公办,,1251
711,广西科技师范学院,广西壮族自治区,广西,来宾,,,,0,本科,公办,,1729
712,广西财经学院,广西壮族自治区,广西,南宁,,,,0,本科,公办,,1046
713,北部湾大学,广西壮族自治区,广西,钦州,,,,0,本科,公办,,1256
714,桂林航天工业学院,广西壮族自治区,广西,桂林,,,,0,本科,公办,,1731
715,桂林旅游学院,广西壮族自治区,广西,桂林,,,,0,本科,公办,,1732
716,贺州学院,广西壮族自治区,广西,贺州,,,,0,本科,公办,,1259
717,广西警察学院,广西壮族自治区,广西,南宁,,,,0,本科,公办,,1734
718,广西农业职业技术大学,广西壮族自治区,广西,南宁,,,,0,本科,公办,,1744
719,广西职业师范学院,广西壮族自治区,广西,南宁,,,,0,本科,公办,,3118
720,南宁职业技术大学,广西壮族自治区,广西,南宁,,,,0,本科,公办,,1736
721,桂林师范学院,广西壮族自治区,广西,桂林,,,,,本科,公办,,1730
722,柳州职业技术大学,广西壮族自治区,广西,柳州,,,,0,本科,公办,,1739
723,海南大学,海南省,海南,海口,,211,双一流,综合,本科,公办,,504
724,海南热带海洋学院,海南省,海南,三亚,,,,0,本科,公办,,1249
725,海南师范大学,海南省,海南,海口,,,,师范,本科,公办,,511
726,海南医科大学,海南省,海南,海口,,,,0,本科,公办,,512
727,琼台师范学院,海南省,海南,海口,,,,0,本科,公办,,1521
728,重庆大学,教育部,重庆,重庆,985,211,双一流,综合,本科,公办,,119
729,重庆邮电大学,重庆市,重庆,重庆,,,,理工,本科,公办,,184
730,重庆交通大学,重庆市,重庆,重庆,,,,理工,本科,公办,,1018
731,重庆医科大学,重庆市,重庆,重庆,,,,医药,本科,公办,,178
732,西南大学,教育部,重庆,重庆,,211,双一流,师范,本科,公办,,934
733,重庆师范大学,重庆市,重庆,重庆,,,,师范,本科,公办,,179
734,重庆文理学院,重庆市,重庆,重庆,,,,0,本科,公办,,1038
735,重庆三峡科技大学,,重庆,重庆,,,,,本科,公办,,198
736,长江师范学院,重庆市,重庆,重庆,,,,0,本科,公办,,191
737,四川外国语大学,重庆市,重庆,重庆,,,,语言,本科,公办,,193
738,西南政法大学,重庆市,重庆,重庆,,,,政法,本科,公办,,180
739,四川美术学院,重庆市,重庆,重庆,,,,艺术,本科,公办,,196
740,重庆科技大学,重庆市,重庆,重庆,,,,0,本科,公办,,1009
741,重庆理工大学,重庆市,重庆,重庆,,,,理工,本科,公办,,187
742,重庆工商大学,重庆市,重庆,重庆,,,,财经,本科,公办,,1073
743,重庆警察学院,重庆市,重庆,重庆,,,,0,本科,公办,,1493
744,重庆第二师范学院,重庆市,重庆,重庆,,,,0,本科,公办,,1489
745,重庆工业职业技术大学,重庆市,重庆,重庆,,,,,本科,公办,,1478
746,重庆电子科技职业大学,重庆市,重庆,重庆,,,,0,本科,公办,,1488
747,四川大学,教育部,四川,成都,985,211,双一流,综合,本科,公办,,99
748,西南交通大学,教育部,四川,成都,,211,双一流,理工,本科,公办,,51
749,电子科技大学,教育部,四川,成都,985,211,双一流,理工,本科,公办,,661
750,西南石油大学,四川省,四川,成都,,,双一流,理工,本科,公办,,268
751,成都理工大学,四川省,四川,成都,,,双一流,理工,本科,公办,,232
752,西南科技大学,四川省,四川,绵阳,,,,理工,本科,公办,,263
753,成都信息工程大学,四川省,四川,成都,,,,理工,本科,公办,,270
754,四川轻化工大学,四川省,四川,自贡,,,,0,本科,公办,,273
755,西华大学,四川省,四川,成都,,,,综合,本科,公办,,245
756,中国民用航空飞行学院,交通运输部（中国民用航空局）,四川,德阳,,,,0,本科,公办,,267
757,四川农业大学,四川省,四川,雅安,,211,双一流,农林,本科,公办,,100
758,西昌学院,四川省,四川,凉山,,,,0,本科,公办,,929
759,西南医科大学,四川省,四川,泸州,,,,0,本科,公办,,274
760,成都中医药大学,四川省,四川,成都,,,双一流,医药,本科,公办,,264
761,川北医学院,四川省,四川,南充,,,,0,本科,公办,,276
762,四川师范大学,四川省,四川,成都,,,,师范,本科,公办,,265
763,西华师范大学,四川省,四川,南充,,,,师范,本科,公办,,266
764,绵阳师范学院,四川省,四川,绵阳,,,,0,本科,公办,,1082
765,内江师范学院,四川省,四川,内江,,,,0,本科,公办,,1083
766,宜宾学院,四川省,四川,宜宾,,,,0,本科,公办,,1084
767,四川文理学院,四川省,四川,达州,,,,0,本科,公办,,798
768,阿坝师范学院,四川省,四川,阿坝,,,,0,本科,公办,,785
769,乐山师范学院,四川省,四川,乐山,,,,0,本科,公办,,1085
770,西南财经大学,教育部,四川,成都,,211,双一流,财经,本科,公办,,101
771,成都体育学院,四川省,四川,成都,,,,0,本科,公办,,1086
772,四川音乐学院,四川省,四川,成都,,,,0,本科,公办,,1375
773,西南民族大学,国家民委,四川,成都,,,,民族,本科,公办,,231
774,成都大学,四川省,四川,成都,,,,综合,本科,公办,,2491
775,成都工业学院,四川省,四川,成都,,,,0,本科,公办,,769
776,攀枝花学院,四川省,四川,攀枝花,,,,0,本科,公办,,932
777,四川旅游学院,四川省,四川,成都,,,,0,本科,公办,,782
778,四川民族学院,四川省,四川,甘孜,,,,0,本科,公办,,784
779,四川警察学院,四川省,四川,泸州,,,,0,本科,公办,,1352
780,成都医学院,四川省,四川,成都,,,,0,本科,公办,,1075
781,成都师范学院,四川省,四川,成都,,,,0,本科,公办,,2869
782,成都轻工职业技术大学,,四川,成都,,,,,本科,公办,,1177
783,成都航空职业技术大学,四川省,四川,成都,,,,,本科,公办,,771
784,四川工程职业技术大学,四川省,四川,德阳,,,,0,本科,公办,,795
785,四川建筑职业技术大学,,四川,德阳,,,,,本科,公办,,793
786,贵州大学,贵州省,贵州,贵阳,,211,双一流,综合,本科,公办,,935
787,贵州医科大学,贵州省,贵州,贵阳,,,,医药,本科,公办,,515
788,遵义医科大学,贵州省,贵州,遵义,,,,0,本科,公办,,518
789,贵州中医药大学,贵州省,贵州,贵阳,,,,0,本科,公办,,521
790,贵州师范大学,贵州省,贵州,贵阳,,,,师范,本科,公办,,514
791,遵义师范学院,贵州省,贵州,遵义,,,,0,本科,公办,,523
792,铜仁学院,贵州省,贵州,铜仁,,,,0,本科,公办,,1266
793,兴义民族师范学院,贵州省,贵州,黔西南,,,,0,本科,公办,,2566
794,安顺学院,贵州省,贵州,安顺,,,,0,本科,公办,,1267
795,贵州工程应用技术学院,贵州省,贵州,毕节,,,,0,本科,公办,,1236
796,凯里学院,贵州省,贵州,黔东南,,,,0,本科,公办,,1268
797,黔南民族师范学院,贵州省,贵州,黔南,,,,0,本科,公办,,522
798,贵州财经大学,贵州省,贵州,贵阳,,,,财经,本科,公办,,520
799,贵州民族大学,贵州省,贵州,贵阳,,,,0,本科,公办,,516
800,贵阳学院,贵州省,贵州,贵阳,,,,0,本科,公办,,1071
801,六盘水师范学院,贵州省,贵州,六盘水,,,,0,本科,公办,,1596
802,贵州商学院,贵州省,贵州,贵阳,,,,0,本科,公办,,1564
803,贵州警察学院,贵州省,贵州,贵阳,,,,0,本科,公办,,2266
804,贵阳康养职业大学,贵州省,贵州,贵阳,,,,0,本科,公办,,2274
805,贵州师范学院,贵州省,贵州,贵阳,,,,0,本科,公办,,1570
806,贵州理工学院,贵州省,贵州,贵阳,,,,0,本科,公办,,2996
807,贵州交通职业大学,贵州省,贵州,贵阳,,,,0,本科,公办,,2267
808,铜仁职业技术大学,贵州省,贵州,铜仁,,,,,本科,公办,,1565
809,贵州轻工职业大学,贵州省,贵州,贵阳,,,,,本科,公办,,2273
810,云南大学,云南省,云南,昆明,,211,双一流,综合,本科,公办,,35
811,昆明理工大学,云南省,云南,昆明,,,,理工,本科,公办,,342
812,云南农业大学,云南省,云南,昆明,,,,农林,本科,公办,,343
813,西南林业大学,云南省,云南,昆明,,,,农林,本科,公办,,346
814,昆明医科大学,云南省,云南,昆明,,,,医药,本科,公办,,347
815,大理大学,云南省,云南,大理,,,,0,本科,公办,,362
816,云南中医药大学,云南省,云南,昆明,,,,0,本科,公办,,348
817,云南师范大学,云南省,云南,昆明,,,,师范,本科,公办,,344
818,昭通学院,云南省,云南,昭通,,,,0,本科,公办,,2157
819,曲靖师范学院,云南省,云南,曲靖,,,,0,本科,公办,,1089
820,普洱学院,云南省,云南,普洱,,,,0,本科,公办,,2158
821,保山学院,云南省,云南,保山,,,,0,本科,公办,,2520
822,红河学院,云南省,云南,红河,,,,0,本科,公办,,355
823,云南财经大学,云南省,云南,昆明,,,,财经,本科,公办,,356
824,云南艺术学院,云南省,云南,昆明,,,,0,本科,公办,,360
825,云南民族大学,云南省,云南,昆明,,,,民族,本科,公办,,345
826,玉溪师范学院,云南省,云南,玉溪,,,,0,本科,公办,,350
827,楚雄师范学院,云南省,云南,楚雄,,,,0,本科,公办,,353
828,云南警官学院,云南省,云南,昆明,,,,0,本科,公办,,359
829,昆明学院,云南省,云南,昆明,,,,0,本科,公办,,1044
830,文山学院,云南省,云南,文山,,,,0,本科,公办,,2521
831,滇西科技师范学院,云南省,云南,临沧,,,,0,本科,公办,,2165
832,滇西应用技术大学,云南省,云南,大理,,,,0,本科,公办,,3272
833,昆明冶金职业大学,,云南,昆明,,,,,本科,公办,,2159
834,曲靖健康医学院,云南省,云南,曲靖,,,,,本科,公办,,2161
835,丽江师范学院,云南省,云南,丽江,,,,0,本科,公办,,2163
836,德宏师范学院,云南省,云南,德宏,,,,,本科,公办,,2164
837,西藏农牧大学,西藏自治区,西藏,林芝,,,,,本科,公办,,3407
838,西藏大学,西藏自治区,西藏,拉萨,,211,双一流,综合,本科,公办,,364
839,西藏民族大学,西藏自治区,陕西,咸阳,,,,0,本科,公办,,470
840,西藏藏医药大学,西藏自治区,西藏,拉萨,,,,0,本科,公办,,1093
841,拉萨师范学院,西藏自治区,西藏,拉萨,,,,,本科,公办,,1917
842,西北大学,陕西省,陕西,西安,,211,双一流,综合,本科,公办,,37
843,西安交通大学,教育部,陕西,西安,985,211,双一流,综合,本科,公办,,330
844,西北工业大学,工业和信息化部,陕西,西安,985,211,双一流,理工,本科,公办,,107
845,西安理工大学,陕西省,陕西,西安,,,,理工,本科,公办,,349
846,西安电子科技大学,教育部,陕西,西安,,211,双一流,理工,本科,公办,,57
847,西安工业大学,陕西省,陕西,西安,,,,理工,本科,公办,,361
848,西安建筑科技大学,陕西省,陕西,西安,,,,理工,本科,公办,,351
849,西安科技大学,陕西省,陕西,西安,,,,理工,本科,公办,,352
850,西安石油大学,陕西省,陕西,西安,,,,理工,本科,公办,,354
851,陕西科技大学,陕西省,陕西,西安,,,,理工,本科,公办,,357
852,西安工程大学,陕西省,陕西,西安,,,,理工,本科,公办,,358
853,长安大学,教育部,陕西,西安,,211,双一流,理工,本科,公办,,36
854,西北农林科技大学,教育部,陕西,咸阳,985,211,双一流,农林,本科,公办,,332
855,陕西中医药大学,陕西省,陕西,咸阳,,,,0,本科,公办,,365
856,陕西师范大学,教育部,陕西,西安,,211,双一流,师范,本科,公办,,334
857,延安大学,陕西省,陕西,延安,,,,0,本科,公办,,336
858,陕西理工大学,陕西省,陕西,汉中,,,,0,本科,公办,,371
859,宝鸡文理学院,陕西省,陕西,宝鸡,,,,0,本科,公办,,369
860,咸阳师范学院,陕西省,陕西,咸阳,,,,0,本科,公办,,366
861,渭南师范学院,陕西省,陕西,渭南,,,,0,本科,公办,,368
862,西安外国语大学,陕西省,陕西,西安,,,,语言,本科,公办,,373
863,西北政法大学,陕西省,陕西,西安,,,,政法,本科,公办,,376
864,西安体育学院,陕西省,陕西,西安,,,,0,本科,公办,,378
865,西安音乐学院,陕西省,陕西,西安,,,,0,本科,公办,,380
866,西安美术学院,陕西省,陕西,西安,,,,艺术,本科,公办,,382
867,西安文理学院,陕西省,陕西,西安,,,,0,本科,公办,,1043
868,榆林大学,,陕西,榆林,,,,,本科,公办,,1090
869,商洛学院,陕西省,陕西,商洛,,,,0,本科,公办,,1262
870,安康学院,陕西省,陕西,安康,,,,0,本科,公办,,1263
871,西安财经大学,陕西省,陕西,西安,,,,0,本科,公办,,375
872,西安邮电大学,陕西省,陕西,西安,,,,理工,本科,公办,,363
873,西安航空学院,陕西省,陕西,西安,,,,0,本科,公办,,1102
874,西安医学院,陕西省,陕西,西安,,,,0,本科,公办,,1265
875,陕西学前师范学院,陕西省,陕西,西安,,,,0,本科,公办,,2815
876,陕西工业职业技术大学,陕西省,陕西,咸阳,,,,,本科,公办,,2232
877,陕西农林职业技术大学,陕西省,陕西,咸阳,,,,,本科,公办,,2233
878,陕西警察学院,陕西省,陕西,西安,,,,0,本科,公办,,1130
879,兰州大学,教育部,甘肃,兰州,985,211,双一流,综合,本科,公办,,97
880,兰州理工大学,甘肃省,甘肃,兰州,,,,理工,本科,公办,,483
881,兰州交通大学,甘肃省,甘肃,兰州,,,,理工,本科,公办,,488
882,甘肃农业大学,甘肃省,甘肃,兰州,,,,农林,本科,公办,,492
883,甘肃中医药大学,甘肃省,甘肃,兰州,,,,0,本科,公办,,498
884,西北师范大学,甘肃省,甘肃,兰州,,,,师范,本科,公办,,495
885,兰州城市学院,甘肃省,甘肃,兰州,,,,0,本科,公办,,1269
886,陇东学院,甘肃省,甘肃,庆阳,,,,0,本科,公办,,1094
887,天水师范大学,甘肃省,甘肃,天水,,,,,本科,公办,,1095
888,河西学院,甘肃省,甘肃,张掖,,,,0,本科,公办,,502
889,兰州财经大学,甘肃省,甘肃,兰州,,,,0,本科,公办,,500
890,西北民族大学,国家民委,甘肃,兰州,,,,民族,本科,公办,,480
891,甘肃政法大学,甘肃省,甘肃,兰州,,,,0,本科,公办,,501
892,甘肃民族师范学院,甘肃省,甘肃,甘南,,,,0,本科,公办,,2358
893,兰州文理学院,甘肃省,甘肃,兰州,,,,0,本科,公办,,1711
894,甘肃医学院,甘肃省,甘肃,平凉,,,,0,本科,公办,,1705
895,兰州工业学院,甘肃省,甘肃,兰州,,,,0,本科,公办,,1707
896,兰州石化职业技术大学,甘肃省,甘肃,兰州,,,,0,本科,公办,,1710
897,兰州资源环境职业技术大学,甘肃省,甘肃,兰州,,,,0,本科,公办,,1720
898,陇南师范学院,甘肃省,甘肃,陇南,,,,0,本科,公办,,1706
899,酒泉职业技术大学,甘肃省,甘肃,酒泉,,,,,本科,公办,,1713
900,甘肃警察学院,甘肃省,甘肃,兰州,,,,0,本科,公办,,1715
901,甘肃林业职业技术大学,甘肃省,甘肃,天水,,,,0,本科,公办,,1716
902,甘肃工业职业技术大学,甘肃省,甘肃,天水,,,,,本科,公办,,1717
903,武威职业技术大学,甘肃省,甘肃,武威,,,,,本科,公办,,1718
904,青海大学,青海省,青海,西宁,,211,双一流,综合,本科,公办,,367
905,青海师范大学,青海省,青海,西宁,,,,师范,本科,公办,,370
906,青海民族大学,青海省,青海,西宁,,,,0,本科,公办,,372
907,青海职业技术大学,青海省,青海,西宁,,,,0,本科,公办,,1569
908,宁夏大学,宁夏回族自治区,宁夏,银川,,211,双一流,综合,本科,公办,,544
909,宁夏医科大学,宁夏回族自治区,宁夏,银川,,,,医药,本科,公办,,546
910,宁夏师范大学,宁夏回族自治区,宁夏,固原,,,,0,本科,公办,,1241
911,北方民族大学,国家民委,宁夏,银川,,,,0,本科,公办,,545
912,宁夏职业技术大学,宁夏回族自治区,宁夏,银川,,,,,本科,公办,,2283
913,宁夏工商职业技术大学,宁夏回族自治区,宁夏,银川,,,,,本科,公办,,2284
914,新疆大学,新疆维吾尔自治区,新疆,乌鲁木齐,,211,双一流,综合,本科,公办,,74
915,塔里木大学,新疆生产建设兵团,新疆,阿拉尔,,,,0,本科,公办,,1091
916,新疆农业大学,新疆维吾尔自治区,新疆,乌鲁木齐,,,,农林,本科,公办,,233
917,石河子大学,新疆生产建设兵团,新疆,石河子,,211,双一流,综合,本科,公办,,199
918,新疆医科大学,新疆维吾尔自治区,新疆,乌鲁木齐,,,,医药,本科,公办,,234
919,新疆师范大学,新疆维吾尔自治区,新疆,乌鲁木齐,,,,师范,本科,公办,,235
920,喀什大学,新疆维吾尔自治区,新疆,喀什,,,,0,本科,公办,,236
921,伊犁师范大学,新疆维吾尔自治区,新疆,伊犁,,,,0,本科,公办,,1036
922,新疆财经大学,新疆维吾尔自治区,新疆,乌鲁木齐,,,,财经,本科,公办,,237
923,新疆艺术学院,新疆维吾尔自治区,新疆,乌鲁木齐,,,,0,本科,公办,,238
924,新疆工程学院,新疆维吾尔自治区,新疆,乌鲁木齐,,,,0,本科,公办,,2066
925,昌吉学院,新疆维吾尔自治区,新疆,昌吉,,,,0,本科,公办,,239
926,新疆警察学院,新疆维吾尔自治区,新疆,乌鲁木齐,,,,0,本科,公办,,2068
927,新疆理工学院,新疆维吾尔自治区,新疆,阿克苏,,,,0,本科,公办,,2487
928,新疆第二医学院,新疆维吾尔自治区,新疆,克拉玛依,,,,0,本科,公办,,2490
929,新疆科技学院,新疆维吾尔自治区,新疆,巴音郭楞,,,,0,本科,公办,,2489
930,新疆政法学院,新疆生产建设兵团,新疆,图木舒克,,,,0,本科,公办,,2631
931,新疆和田学院,新疆维吾尔自治区,新疆,和田,,,,0,本科,公办,,3705
932,新疆农业职业技术大学,新疆维吾尔自治区,新疆,昌吉,,,,0,本科,公办,,1333
933,乌鲁木齐职业大学,新疆维吾尔自治区,新疆,乌鲁木齐,,,,综合,本科,公办,,2070
934,新疆交通职业技术大学,新疆维吾尔自治区,新疆,乌鲁木齐,,,,,本科,公办,,1372
935,空军军医大学,,陕西,西安,,,双一流,0,本科,公办,,937
936,重庆中医药学院,重庆市,重庆,重庆,,,,0,本科,公办,,3624
937,安徽公安学院,安徽省,安徽,合肥,,,,0,本科,公办,,3688
938,康复大学,山东省,山东,青岛,,,,0,本科,公办,,3703
939,河南体育学院,河南省,河南,郑州,,,,0,本科,公办,,3627
940,深圳理工大学,广东省,广东,深圳,,,,0,本科,公办,,3704
941,青海理工学院,青海省,青海,西宁,,,,0,本科,公办,,3731
942,新疆工业学院,新疆生产建设兵团,新疆,和田,,,,,本科,公办,,3753
943,山西医药学院,山西省,山西,吕梁,,,,,本科,公办,,1152
944,大湾区大学,广东省,广东,东莞,,,,0,本科,公办,,3810
945,海南警察学院,海南省,海南,海口,,,,,本科,公办,,3812
946,西安戏剧学院,陕西省,陕西,西安,,,,,本科,公办,,3813
947,新疆理工职业大学,新疆生产建设兵团,新疆,喀什,,,,,本科,公办,,3815
948,北京城市学院,北京市教委,北京,北京,,,,0,本科,民办,,559
949,首都师范大学科德学院,北京市教委,北京,北京,,,,艺术,本科,民办,,819
950,北京金融科技学院,北京市教委,北京,北京,,,,0,本科,民办,,1110
951,北京邮电大学世纪学院,北京市教委,北京,北京,,,,综合,本科,民办,,1115
952,北京工业大学耿丹学院,北京市教委,北京,北京,,,,综合,本科,民办,,1112
953,北京第二外国语学院中瑞酒店管理学院,北京市教委,北京,北京,,,,综合,本科,民办,,1456
954,天津天狮学院,天津市教委,天津,天津,,,,0,本科,民办,,2304
955,天津外国语大学滨海外事学院,天津市教委,天津,天津,,,,语言,本科,民办,,2696
956,天津传媒学院,天津市教委,天津,天津,,,,0,本科,民办,,2297
957,天津商业大学宝德学院,天津市教委,天津,天津,,,,财经,本科,民办,,2298
958,天津医科大学临床医学院,天津市教委,天津,天津,,,,医药,本科,民办,,2299
959,南开大学滨海学院,天津市教委,天津,天津,,,,综合,本科,民办,,1431
960,天津师范大学津沽学院,天津市教委,天津,天津,,,,0,本科,民办,,2301
961,天津理工大学中环信息学院,天津市教委,天津,天津,,,,综合,本科,民办,,2302
962,北京科技大学天津学院,天津市教委,天津,天津,,,,综合,本科,民办,,2300
963,天津仁爱学院,天津市教委,天津,天津,,,,0,本科,民办,,1601
964,天津财经大学珠江学院,天津市教委,天津,天津,,,,财经,本科,民办,,2303
965,河北传媒学院,河北省教育厅,河北,石家庄,,,,0,本科,民办,,1387
966,河北工程技术学院,河北省教育厅,河北,石家庄,,,,0,本科,民办,,721
967,河北美术学院,河北省教育厅,河北,石家庄,,,,0,本科,民办,,659
968,河北科技学院,河北省教育厅,河北,保定,,,,0,本科,民办,,2841
969,河北外国语学院,河北省教育厅,河北,石家庄,,,,0,本科,民办,,748
971,华北理工大学轻工学院,河北省教育厅,河北,唐山,,,,综合,本科,民办,,2833
972,河北师范大学汇华学院,河北省教育厅,河北,石家庄,,,,师范,本科,民办,,1408
973,河北经贸大学经济管理学院,河北省教育厅,河北,石家庄,,,,财经,本科,民办,,1577
974,河北医科大学临床学院,河北省教育厅,河北,石家庄,,,,医药,本科,民办,,1576
975,河北工程大学科信学院,河北省教育厅,河北,邯郸,,,,综合,本科,民办,,1586
976,燕山大学里仁学院,河北省教育厅,河北,秦皇岛,,,,0,本科,民办,,1585
977,石家庄铁道大学四方学院,河北省教育厅,河北,石家庄,,,,综合,本科,民办,,1578
978,河北地质大学华信学院,河北省教育厅,河北,石家庄,,,,财经,本科,民办,,1402
979,河北农业大学现代科技学院,河北省教育厅,河北,保定,,,,综合,本科,民办,,1581
980,华北理工大学冀唐学院,河北省教育厅,河北,唐山,,,,医药,本科,民办,,2847
981,保定理工学院,河北省教育厅,河北,保定,,,,0,本科,民办,,1167
982,燕京理工学院,河北省教育厅,河北,廊坊,,,,0,本科,民办,,1398
983,北京中医药大学东方学院,河北省教育厅,河北,廊坊,,,,医药,本科,民办,,1401
984,沧州交通学院,河北省教育厅,河北,沧州,,,,0,本科,民办,,1461
985,河北东方学院,河北省教育厅,河北,廊坊,,,,0,本科,民办,,1539
986,山西应用科技学院,山西省教育厅,山西,太原,,,,0,本科,民办,,1669
987,晋中信息学院,山西省教育厅,山西,晋中,,,,0,本科,民办,,2326
988,山西晋中理工学院,山西省教育厅,山西,晋中,,,,0,本科,民办,,2328
989,晋中健康学院,山西省教育厅,山西,晋中,,,,,本科,民办,,2330
990,山西财经大学华商学院,山西省教育厅,山西,太原,,,,0,本科,民办,,2331
991,山西工商学院,山西省教育厅,山西,太原,,,,0,本科,民办,,2840
992,运城职业技术大学,山西省教育厅,山西,运城,,,,0,本科,民办,,2332
993,内蒙古大学创业学院,内蒙古自治区教育厅,内蒙古,呼和浩特,,,,综合,本科,民办,,2320
994,内蒙古鸿德文理学院,内蒙古自治区教育厅,内蒙古,呼和浩特,,,,0,本科,民办,,1573
995,辽宁对外经贸学院,辽宁省教育厅,辽宁,大连,,,,0,本科,民办,,1244
996,辽宁理工职业大学,辽宁省教育厅,辽宁,锦州,,,,0,本科,民办,,1702
997,大连理工大学城市学院,辽宁省教育厅,辽宁,大连,,,,理工,本科,民办,,1305
1000,沈阳工学院,辽宁省教育厅,辽宁,抚顺,,,,0,本科,民办,,1697
1001,大连工业大学艺术与信息工程学院,辽宁省教育厅,辽宁,大连,,,,理工,本科,民办,,1288
1002,大连科技学院,辽宁省教育厅,辽宁,大连,,,,0,本科,民办,,2338
1003,沈阳城市建设学院,辽宁省教育厅,辽宁,沈阳,,,,0,本科,民办,,2343
1004,大连医科大学中山学院,辽宁省教育厅,辽宁,大连,,,,医药,本科,民办,,2348
1005,锦州医科大学医疗学院,辽宁省教育厅,辽宁,锦州,,,,医药,本科,民办,,2347
1006,辽宁师范大学海华学院,辽宁省教育厅,辽宁,大连,,,,综合,本科,民办,,2342
1007,辽宁理工学院,辽宁省教育厅,辽宁,锦州,,,,0,本科,民办,,1166
1008,大连财经学院,辽宁省教育厅,辽宁,大连,,,,0,本科,民办,,1549
1009,沈阳城市学院,辽宁省教育厅,辽宁,沈阳,,,,0,本科,民办,,2337
1010,大连艺术学院,辽宁省教育厅,辽宁,大连,,,,0,本科,民办,,2353
1011,辽宁中医药大学杏林学院,辽宁省教育厅,辽宁,沈阳,,,,医药,本科,民办,,2344
1012,辽宁何氏医学院,辽宁省教育厅,辽宁,沈阳,,,,0,本科,民办,,2346
1013,沈阳科技学院,辽宁省教育厅,辽宁,沈阳,,,,0,本科,民办,,2350
1014,大连东软信息学院,辽宁省教育厅,辽宁,大连,,,,0,本科,民办,,2351
1015,辽宁财贸学院,辽宁省教育厅,辽宁,葫芦岛,,,,0,本科,民办,,2352
1016,辽宁传媒学院,辽宁省教育厅,辽宁,沈阳,,,,0,本科,民办,,1701
